	 time{0000000c}	 RST{1}	 PC_4{00000003}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{ffffffff}	 WDAT{ffffffff}	 PC_DECODE{ffffffff}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{ffffffff}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{1111}	 R3_IN{1111}	 Cin{x}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{xxxxxxx}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{ffffffff}	 OP2_OUT{ffffffff}	 OP3_OUT{ffffffff}	 MULOUT{00000001}	 Ain{xxxxxxxx}	 Bin{ffffffff}	 OP_EXE_OUT{ffffffff}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{ffffffff}	 MEM_ADD_IN{xxxxxxxx}	 MADD{ffffffff}	 RD_Out{ffffffff}	 MEM_DIN{ffffffff}	 B_HW_W{xx}	 READ_MEM{x}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{ffffffff}	 WB_Out{ffffffff}	 MEM_DATA_out{ffffffff}	 WADD{       f}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{ffffffff}
 	 time{00000d04}	 RST{0}	 PC_4{0000027b}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000277}	 WDAT{xxxxxxxx}	 PC_DECODE{00000277}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000d18}	 RST{0}	 PC_4{0000027f}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000027b}	 WDAT{xxxxxxxx}	 PC_DECODE{0000027b}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000d2c}	 RST{0}	 PC_4{00000283}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000027f}	 WDAT{xxxxxxxx}	 PC_DECODE{0000027f}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000d40}	 RST{0}	 PC_4{00000287}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000283}	 WDAT{xxxxxxxx}	 PC_DECODE{00000283}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000d54}	 RST{0}	 PC_4{0000028b}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000287}	 WDAT{xxxxxxxx}	 PC_DECODE{00000287}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000d68}	 RST{0}	 PC_4{0000028f}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000028b}	 WDAT{xxxxxxxx}	 PC_DECODE{0000028b}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000d7c}	 RST{0}	 PC_4{00000293}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000028f}	 WDAT{xxxxxxxx}	 PC_DECODE{0000028f}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000d90}	 RST{0}	 PC_4{00000297}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000293}	 WDAT{xxxxxxxx}	 PC_DECODE{00000293}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000da4}	 RST{0}	 PC_4{0000029b}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000297}	 WDAT{xxxxxxxx}	 PC_DECODE{00000297}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000db8}	 RST{0}	 PC_4{0000029f}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000029b}	 WDAT{xxxxxxxx}	 PC_DECODE{0000029b}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000dcc}	 RST{0}	 PC_4{000002a3}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000029f}	 WDAT{xxxxxxxx}	 PC_DECODE{0000029f}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000de0}	 RST{0}	 PC_4{000002a7}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000002a3}	 WDAT{xxxxxxxx}	 PC_DECODE{000002a3}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000df4}	 RST{0}	 PC_4{000002ab}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000002a7}	 WDAT{xxxxxxxx}	 PC_DECODE{000002a7}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000e08}	 RST{0}	 PC_4{000002af}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000002ab}	 WDAT{xxxxxxxx}	 PC_DECODE{000002ab}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
